 Total battles: 2122031
 Avg. weight/team: 0.066
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 241  | Hitmonlee          |  0.05504% | 13873  |  0.327% | 9890   |  0.306% | 
 | 242  | Pikachu            |  0.05462% | 23669  |  0.558% | 17636  |  0.546% | 
 | 243  | Leafeon            |  0.05409% | 9341   |  0.220% | 6465   |  0.200% | 
 | 244  | Linoone            |  0.05384% | 12177  |  0.287% | 8313   |  0.257% | 
 | 245  | Stoutland          |  0.05293% | 6641   |  0.156% | 4776   |  0.148% | 
 | 246  | Claydol            |  0.05247% | 7261   |  0.171% | 5750   |  0.178% | 
 | 247  | Froslass           |  0.05077% | 16978  |  0.400% | 13353  |  0.413% | 
 | 248  | Abomasnow          |  0.05077% | 3772   |  0.089% | 2897   |  0.090% | 
 | 249  | Vivillon           |  0.05046% | 7898   |  0.186% | 5719   |  0.177% | 
 | 250  | Vikavolt           |  0.05043% | 17506  |  0.412% | 12705  |  0.393% | 
 | 251  | Bewear             |  0.04935% | 14659  |  0.345% | 10508  |  0.325% | 
 | 252  | Blastoise          |  0.04810% | 17942  |  0.423% | 13587  |  0.421% | 
 | 253  | Carbink            |  0.04738% | 4245   |  0.100% | 3700   |  0.115% | 
 | 254  | Sigilyph           |  0.04671% | 15510  |  0.365% | 11089  |  0.343% | 
 | 255  | Bellossom          |  0.04531% | 4293   |  0.101% | 2926   |  0.091% | 
 | 256  | Emboar             |  0.04351% | 7222   |  0.170% | 5161   |  0.160% | 
 | 257  | Golem-Alola        |  0.04342% | 10098  |  0.238% | 7648   |  0.237% | 
 | 258  | Kingler            |  0.04294% | 4606   |  0.109% | 3404   |  0.105% | 
 | 259  | Crabominable       |  0.04214% | 5935   |  0.140% | 4144   |  0.128% | 
 | 260  | Mienshao           |  0.04207% | 14258  |  0.336% | 10533  |  0.326% | 
 | 261  | Sawsbuck           |  0.04196% | 7183   |  0.169% | 4922   |  0.152% | 
 | 262  | Cobalion           |  0.04142% | 10699  |  0.252% | 8102   |  0.251% | 
 | 263  | Guzzlord           |  0.04140% | 8185   |  0.193% | 5802   |  0.180% | 
 | 264  | Honchkrow          |  0.04055% | 14487  |  0.341% | 10032  |  0.311% | 
 | 265  | Togedemaru         |  0.04029% | 9942   |  0.234% | 7612   |  0.236% | 
 | 266  | Heliolisk          |  0.03914% | 15676  |  0.369% | 11079  |  0.343% | 
 | 267  | Barbaracle         |  0.03884% | 5850   |  0.138% | 4005   |  0.124% | 
 | 268  | Rampardos          |  0.03856% | 6644   |  0.157% | 4542   |  0.141% | 
 | 269  | Swoobat            |  0.03843% | 4933   |  0.116% | 3248   |  0.101% | 
 | 270  | Mesprit            |  0.03726% | 2408   |  0.057% | 1884   |  0.058% | 
 | 271  | Audino             |  0.03723% | 4684   |  0.110% | 3306   |  0.102% | 
 | 272  | Diancie            |  0.03707% | 5803   |  0.137% | 4350   |  0.135% | 
 | 273  | Beartic            |  0.03611% | 5247   |  0.124% | 3626   |  0.112% | 
 | 274  | Registeel          |  0.03585% | 6700   |  0.158% | 5324   |  0.165% | 
 | 275  | Lapras             |  0.03558% | 20431  |  0.481% | 15547  |  0.481% | 
 | 276  | Lanturn            |  0.03441% | 10335  |  0.244% | 7876   |  0.244% | 
 | 277  | Meloetta           |  0.03441% | 8737   |  0.206% | 6197   |  0.192% | 
 | 278  | Tyrantrum          |  0.03433% | 14901  |  0.351% | 10453  |  0.324% | 
 | 279  | Gardevoir          |  0.03362% | 22654  |  0.534% | 15642  |  0.484% | 
 | 280  | Delibird           |  0.03338% | 4957   |  0.117% | 3921   |  0.121% | 
 | 281  | Persian-Alola      |  0.03320% | 11479  |  0.270% | 9486   |  0.294% | 
 | 282  | Ambipom            |  0.03266% | 18074  |  0.426% | 14173  |  0.439% | 
 | 283  | Gorebyss           |  0.03243% | 2515   |  0.059% | 1758   |  0.054% | 
 | 284  | Dodrio             |  0.03178% | 5878   |  0.138% | 4163   |  0.129% | 
 | 285  | Silvally           |  0.03137% | 7916   |  0.187% | 6150   |  0.190% | 
 | 286  | Malamar            |  0.03134% | 15847  |  0.373% | 11789  |  0.365% | 
 | 287  | Virizion           |  0.03045% | 3900   |  0.092% | 2810   |  0.087% | 
 | 288  | Electivire         |  0.03037% | 34244  |  0.807% | 25121  |  0.778% | 
 | 289  | Palossand          |  0.02961% | 9507   |  0.224% | 7281   |  0.225% | 
 | 290  | Flygon             |  0.02888% | 19620  |  0.462% | 14575  |  0.451% | 
 | 291  | Shaymin            |  0.02887% | 5502   |  0.130% | 3875   |  0.120% | 
