 Total battles: 161873
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 218  | Gliscor            |  0.05114% | 5632   |  1.740% | 0      |  0.000% | 
 | 219  | Steelix-Mega       |  0.05084% | 1663   |  0.514% | 0      |  0.000% | 
 | 220  | Linoone            |  0.05005% | 1375   |  0.425% | 0      |  0.000% | 
 | 221  | Rotom-Mow          |  0.05003% | 520    |  0.161% | 0      |  0.000% | 
 | 222  | Pachirisu          |  0.04987% | 2661   |  0.822% | 0      |  0.000% | 
 | 223  | Ambipom            |  0.04888% | 4235   |  1.308% | 0      |  0.000% | 
 | 224  | Exeggutor          |  0.04850% | 1027   |  0.317% | 0      |  0.000% | 
 | 225  | Deoxys-Speed       |  0.04818% | 868    |  0.268% | 0      |  0.000% | 
 | 226  | Dusknoir           |  0.04785% | 1929   |  0.596% | 0      |  0.000% | 
 | 227  | Seismitoad         |  0.04691% | 1625   |  0.502% | 0      |  0.000% | 
 | 228  | Darkrai            |  0.04677% | 2344   |  0.724% | 0      |  0.000% | 
 | 229  | Charjabug          |  0.04394% | 977    |  0.302% | 0      |  0.000% | 
 | 230  | Beedrill-Mega      |  0.04380% | 3606   |  1.114% | 0      |  0.000% | 
 | 231  | Steelix            |  0.04364% | 917    |  0.283% | 0      |  0.000% | 
 | 232  | Electivire         |  0.04316% | 5882   |  1.817% | 0      |  0.000% | 
 | 233  | Marowak            |  0.04278% | 962    |  0.297% | 0      |  0.000% | 
 | 234  | Dugtrio            |  0.04235% | 2322   |  0.717% | 0      |  0.000% | 
 | 235  | Slaking            |  0.04171% | 4506   |  1.392% | 0      |  0.000% | 
 | 236  | Tornadus-Therian   |  0.04059% | 1000   |  0.309% | 0      |  0.000% | 
 | 237  | Crabominable       |  0.03964% | 1509   |  0.466% | 0      |  0.000% | 
 | 238  | Flareon            |  0.03858% | 1203   |  0.372% | 0      |  0.000% | 
 | 239  | Exploud            |  0.03849% | 1329   |  0.411% | 0      |  0.000% | 
 | 240  | Haxorus            |  0.03847% | 2108   |  0.651% | 0      |  0.000% | 
 | 241  | Togetic            |  0.03841% | 2470   |  0.763% | 0      |  0.000% | 
 | 242  | Starmie            |  0.03833% | 3107   |  0.960% | 0      |  0.000% | 
 | 243  | Shiftry            |  0.03821% | 1468   |  0.453% | 0      |  0.000% | 
 | 244  | Volbeat            |  0.03792% | 832    |  0.257% | 0      |  0.000% | 
 | 245  | Manectric          |  0.03743% | 2835   |  0.876% | 0      |  0.000% | 
 | 246  | Magmar             |  0.03739% | 370    |  0.114% | 0      |  0.000% | 
 | 247  | Parasect           |  0.03643% | 868    |  0.268% | 0      |  0.000% | 
 | 248  | Kecleon            |  0.03612% | 1670   |  0.516% | 0      |  0.000% | 
 | 249  | Golduck            |  0.03546% | 2247   |  0.694% | 0      |  0.000% | 
 | 250  | Dragalge           |  0.03514% | 1407   |  0.435% | 0      |  0.000% | 
 | 251  | Cherrim            |  0.03483% | 1644   |  0.508% | 0      |  0.000% | 
 | 252  | Kabutops           |  0.03451% | 1575   |  0.486% | 0      |  0.000% | 
 | 253  | Blissey            |  0.03406% | 4171   |  1.288% | 0      |  0.000% | 
 | 254  | Lanturn            |  0.03361% | 3273   |  1.011% | 0      |  0.000% | 
 | 255  | Hitmonlee          |  0.03354% | 1296   |  0.400% | 0      |  0.000% | 
 | 256  | Sableye            |  0.03344% | 3498   |  1.080% | 0      |  0.000% | 
 | 257  | Komala             |  0.03334% | 378    |  0.117% | 0      |  0.000% | 
 | 258  | Furret             |  0.03254% | 397    |  0.123% | 0      |  0.000% | 
 | 259  | Vaporeon           |  0.03254% | 3865   |  1.194% | 0      |  0.000% | 
 | 260  | Houndoom-Mega      |  0.03190% | 2078   |  0.642% | 0      |  0.000% | 
 | 261  | Vanilluxe          |  0.03166% | 1059   |  0.327% | 0      |  0.000% | 
 | 262  | Aggron             |  0.03119% | 2071   |  0.640% | 0      |  0.000% | 
 | 263  | Espeon             |  0.03118% | 5410   |  1.671% | 0      |  0.000% | 
 | 264  | Oricorio-Sensu     |  0.03038% | 2392   |  0.739% | 0      |  0.000% | 
 | 265  | Malamar            |  0.02932% | 3222   |  0.995% | 0      |  0.000% | 
 | 266  | Alakazam           |  0.02924% | 3427   |  1.059% | 0      |  0.000% | 
 | 267  | Golurk             |  0.02920% | 1334   |  0.412% | 0      |  0.000% | 
 | 268  | Shedinja           |  0.02906% | 9184   |  2.837% | 0      |  0.000% | 
 | 269  | Palossand          |  0.02890% | 3172   |  0.980% | 0      |  0.000% | 
 | 270  | Cloyster           |  0.02828% | 4446   |  1.373% | 0      |  0.000% | 
 | 271  | Honchkrow          |  0.02810% | 1168   |  0.361% | 0      |  0.000% | 
 | 272  | Aurorus            |  0.02800% | 1849   |  0.571% | 0      |  0.000% | 
 | 273  | Mismagius          |  0.02796% | 1568   |  0.484% | 0      |  0.000% | 
 | 274  | Aron               |  0.02780% | 1603   |  0.495% | 0      |  0.000% | 
 | 275  | Victreebel         |  0.02779% | 885    |  0.273% | 0      |  0.000% | 
 | 276  | Glaceon            |  0.02623% | 1641   |  0.507% | 0      |  0.000% | 
 | 277  | Trevenant          |  0.02565% | 2740   |  0.846% | 0      |  0.000% | 
 | 278  | Accelgor           |  0.02561% | 703    |  0.217% | 0      |  0.000% | 
 | 279  | Altaria-Mega       |  0.02521% | 3192   |  0.986% | 0      |  0.000% | 
 | 280  | Lurantis           |  0.02502% | 1963   |  0.606% | 0      |  0.000% | 
 | 281  | Decidueye          |  0.02467% | 2748   |  0.849% | 0      |  0.000% | 
 | 282  | Azelf              |  0.02332% | 1041   |  0.322% | 0      |  0.000% | 
 | 283  | Charizard          |  0.02319% | 1714   |  0.529% | 0      |  0.000% | 
 | 284  | Clawitzer          |  0.02252% | 1488   |  0.460% | 0      |  0.000% | 
 | 285  | Ditto              |  0.02249% | 2413   |  0.745% | 0      |  0.000% | 
 | 286  | Regigigas          |  0.02234% | 2351   |  0.726% | 0      |  0.000% | 
 | 287  | Archeops           |  0.02232% | 1109   |  0.343% | 0      |  0.000% | 
 | 288  | Diggersby          |  0.02192% | 1017   |  0.314% | 0      |  0.000% | 
 | 289  | Poliwrath          |  0.02178% | 1855   |  0.573% | 0      |  0.000% | 
 | 290  | Pidgeot-Mega       |  0.02150% | 1911   |  0.590% | 0      |  0.000% | 
 | 291  | Tauros             |  0.02140% | 2223   |  0.687% | 0      |  0.000% | 
 | 292  | Eelektross         |  0.02120% | 2655   |  0.820% | 0      |  0.000% | 
 | 293  | Mantine            |  0.02100% | 1123   |  0.347% | 0      |  0.000% | 
 | 294  | Rotom-Frost        |  0.02088% | 790    |  0.244% | 0      |  0.000% | 
