 Total battles: 1928721
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 286  | Vanilluxe          |  0.01285% | 3573   |  0.093% | 2623   |  0.089% | 
 | 287  | Florges            |  0.01283% | 18413  |  0.477% | 12915  |  0.440% | 
 | 288  | Registeel          |  0.01256% | 9211   |  0.239% | 7349   |  0.250% | 
 | 289  | Delphox            |  0.01234% | 11945  |  0.310% | 8497   |  0.289% | 
 | 290  | Seviper            |  0.01233% | 1846   |  0.048% | 1258   |  0.043% | 
 | 291  | Diancie            |  0.01209% | 4058   |  0.105% | 3010   |  0.103% | 
 | 292  | Blastoise          |  0.01189% | 15456  |  0.401% | 11592  |  0.395% | 
 | 293  | Dugtrio-Alola      |  0.01179% | 3148   |  0.082% | 2423   |  0.083% | 
 | 294  | Steelix            |  0.01118% | 9006   |  0.233% | 6909   |  0.235% | 
 | 295  | Lycanroc-Midnight  |  0.01104% | 5511   |  0.143% | 3910   |  0.133% | 
 | 296  | Bellossom          |  0.01095% | 2871   |  0.074% | 1985   |  0.068% | 
 | 297  | Ambipom            |  0.01090% | 17028  |  0.441% | 13491  |  0.459% | 
 | 298  | Spiritomb          |  0.01080% | 7975   |  0.207% | 5901   |  0.201% | 
 | 299  | Dusknoir           |  0.01068% | 25303  |  0.656% | 19221  |  0.655% | 
 | 300  | Carvanha           |  0.01057% | 1289   |  0.033% | 924    |  0.031% | 
 | 301  | Kingler            |  0.01035% | 4566   |  0.118% | 3368   |  0.115% | 
