 Total battles: 62040
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 250  | Exploud            |  0.06681% | 379    |  0.305% | 201    |  0.277% | 
 | 251  | Ambipom            |  0.06497% | 841    |  0.678% | 467    |  0.642% | 
 | 252  | Pangoro            |  0.06491% | 319    |  0.257% | 206    |  0.283% | 
 | 253  | Darmanitan         |  0.06343% | 402    |  0.324% | 256    |  0.352% | 
 | 254  | Starmie            |  0.06317% | 617    |  0.497% | 336    |  0.462% | 
 | 255  | Kecleon            |  0.06215% | 191    |  0.154% | 125    |  0.172% | 
 | 256  | Goodra             |  0.06197% | 1634   |  1.317% | 1052   |  1.447% | 
 | 257  | Shedinja           |  0.06171% | 2143   |  1.727% | 1214   |  1.670% | 
 | 258  | Dugtrio            |  0.06135% | 531    |  0.428% | 309    |  0.425% | 
 | 259  | Skarmory           |  0.06046% | 936    |  0.754% | 472    |  0.649% | 
 | 260  | Ariados            |  0.05951% | 435    |  0.351% | 237    |  0.326% | 
 | 261  | Scolipede          |  0.05916% | 579    |  0.467% | 319    |  0.439% | 
 | 262  | Cryogonal          |  0.05772% | 222    |  0.179% | 144    |  0.198% | 
 | 263  | Raticate-Alola     |  0.05559% | 233    |  0.188% | 144    |  0.198% | 
 | 264  | Gorebyss           |  0.05451% | 185    |  0.149% | 143    |  0.197% | 
 | 265  | Escavalier         |  0.05401% | 450    |  0.363% | 319    |  0.439% | 
 | 266  | Cobalion           |  0.05321% | 265    |  0.214% | 114    |  0.157% | 
 | 267  | Silvally-Fire      |  0.05087% | 423    |  0.341% | 227    |  0.312% | 
 | 268  | Rampardos          |  0.05071% | 368    |  0.297% | 223    |  0.307% | 
 | 269  | Weezing            |  0.05068% | 272    |  0.219% | 178    |  0.245% | 
 | 270  | Garchomp-Mega      |  0.04971% | 836    |  0.674% | 461    |  0.634% | 
 | 271  | Slaking            |  0.04962% | 502    |  0.405% | 247    |  0.340% | 
 | 272  | Diggersby          |  0.04935% | 219    |  0.176% | 129    |  0.177% | 
 | 273  | Dragalge           |  0.04925% | 379    |  0.305% | 253    |  0.348% | 
 | 274  | Hawlucha           |  0.04919% | 873    |  0.704% | 486    |  0.669% | 
 | 275  | Silvally-Dark      |  0.04794% | 160    |  0.129% | 95     |  0.131% | 
 | 276  | Quagsire           |  0.04734% | 280    |  0.226% | 185    |  0.254% | 
 | 277  | Alomomola          |  0.04627% | 729    |  0.588% | 399    |  0.549% | 
 | 278  | Armaldo            |  0.04553% | 171    |  0.138% | 116    |  0.160% | 
 | 279  | Komala             |  0.04520% | 1059   |  0.853% | 646    |  0.889% | 
 | 280  | Exeggutor          |  0.04509% | 186    |  0.150% | 135    |  0.186% | 
 | 281  | Azelf              |  0.04490% | 559    |  0.451% | 280    |  0.385% | 
 | 282  | Floatzel           |  0.04388% | 358    |  0.289% | 271    |  0.373% | 
 | 283  | Piloswine          |  0.04383% | 15     |  0.012% | 14     |  0.019% | 
 | 284  | Primeape           |  0.04381% | 173    |  0.139% | 94     |  0.129% | 
 | 285  | Mandibuzz          |  0.04368% | 477    |  0.384% | 272    |  0.374% | 
 | 286  | Flygon             |  0.04201% | 1477   |  1.190% | 788    |  1.084% | 
 | 287  | Victreebel         |  0.04044% | 388    |  0.313% | 261    |  0.359% | 
 | 288  | Slowking           |  0.04026% | 765    |  0.617% | 475    |  0.653% | 
 | 289  | Sceptile           |  0.03943% | 658    |  0.530% | 368    |  0.506% | 
 | 290  | Ninjask            |  0.03910% | 430    |  0.347% | 259    |  0.356% | 
 | 291  | Walrein            |  0.03844% | 402    |  0.324% | 251    |  0.345% | 
 | 292  | Silvally-Steel     |  0.03653% | 552    |  0.445% | 335    |  0.461% | 
 | 293  | Kangaskhan         |  0.03585% | 63     |  0.051% | 31     |  0.043% | 
 | 294  | Delcatty           |  0.03486% | 106    |  0.085% | 46     |  0.063% | 
 | 295  | Sawsbuck           |  0.03431% | 162    |  0.131% | 108    |  0.149% | 
 | 296  | Toxicroak          |  0.03296% | 468    |  0.377% | 292    |  0.402% | 
 | 297  | Marowak            |  0.03241% | 188    |  0.152% | 135    |  0.186% | 
 | 298  | Klinklang          |  0.03220% | 342    |  0.276% | 183    |  0.252% | 
 | 299  | Wigglytuff         |  0.03161% | 96     |  0.077% | 52     |  0.072% | 
 | 300  | Accelgor           |  0.03143% | 528    |  0.426% | 322    |  0.443% | 
 | 301  | Pikachu            |  0.03075% | 1108   |  0.893% | 546    |  0.751% | 
 | 302  | Empoleon           |  0.03031% | 530    |  0.427% | 326    |  0.448% | 
 | 303  | Braviary           |  0.02990% | 460    |  0.371% | 268    |  0.369% | 
 | 304  | Hitmonlee          |  0.02899% | 253    |  0.204% | 144    |  0.198% | 
 | 305  | Xatu               |  0.02897% | 508    |  0.409% | 203    |  0.279% | 
 | 306  | Manaphy            |  0.02883% | 326    |  0.263% | 200    |  0.275% | 
 | 307  | Stoutland          |  0.02851% | 405    |  0.326% | 274    |  0.377% | 
 | 308  | Nidoqueen          |  0.02842% | 181    |  0.146% | 116    |  0.160% | 
 | 309  | Poliwrath          |  0.02837% | 371    |  0.299% | 232    |  0.319% | 
