 Total battles: 1905295
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 221  | Persian-Alola      |  0.04778% | 29762  |  0.781% | 25764  |  0.889% | 
 | 222  | Vileplume          |  0.04726% | 6147   |  0.161% | 4534   |  0.156% | 
 | 223  | Ludicolo           |  0.04716% | 16207  |  0.425% | 11644  |  0.402% | 
 | 224  | Absol-Mega         |  0.04685% | 22583  |  0.593% | 16880  |  0.582% | 
 | 225  | Sceptile           |  0.04608% | 16807  |  0.441% | 11393  |  0.393% | 
 | 226  | Noivern            |  0.04525% | 21173  |  0.556% | 15284  |  0.527% | 
 | 227  | Chandelure         |  0.04521% | 49680  |  1.304% | 35891  |  1.238% | 
 | 228  | Roserade           |  0.04509% | 23978  |  0.629% | 17720  |  0.611% | 
 | 229  | Archeops           |  0.04468% | 6522   |  0.171% | 4821   |  0.166% | 
 | 230  | Victreebel         |  0.04324% | 6580   |  0.173% | 4643   |  0.160% | 
 | 231  | Venomoth           |  0.04049% | 5795   |  0.152% | 4024   |  0.139% | 
 | 232  | Shiinotic          |  0.04024% | 4424   |  0.116% | 3222   |  0.111% | 
 | 233  | Exploud            |  0.03941% | 7414   |  0.195% | 5638   |  0.195% | 
 | 234  | Celebi             |  0.03913% | 13005  |  0.341% | 9376   |  0.324% | 
 | 235  | Haxorus            |  0.03910% | 29005  |  0.761% | 19166  |  0.661% | 
 | 236  | Raikou             |  0.03908% | 16593  |  0.435% | 12028  |  0.415% | 
 | 237  | Stunfisk           |  0.03770% | 3613   |  0.095% | 2874   |  0.099% | 
 | 238  | Ursaring           |  0.03723% | 6026   |  0.158% | 4372   |  0.151% | 
 | 239  | Sylveon            |  0.03716% | 38525  |  1.011% | 26029  |  0.898% | 
 | 240  | Bronzong           |  0.03713% | 17093  |  0.449% | 14312  |  0.494% | 
 | 241  | Lucario            |  0.03680% | 42910  |  1.126% | 30113  |  1.039% | 
 | 242  | Togedemaru         |  0.03655% | 9065   |  0.238% | 6935   |  0.239% | 
 | 243  | Charizard          |  0.03652% | 12281  |  0.322% | 8922   |  0.308% | 
 | 244  | Dragalge           |  0.03596% | 10106  |  0.265% | 7505   |  0.259% | 
 | 245  | Feraligatr         |  0.03524% | 25127  |  0.659% | 17704  |  0.611% | 
 | 246  | Corsola            |  0.03497% | 1922   |  0.050% | 1415   |  0.049% | 
 | 247  | Slaking            |  0.03394% | 10066  |  0.264% | 7358   |  0.254% | 
 | 248  | Kecleon            |  0.03136% | 5623   |  0.148% | 4189   |  0.145% | 
 | 249  | Lycanroc           |  0.03100% | 8155   |  0.214% | 5983   |  0.206% | 
 | 250  | Jolteon            |  0.03009% | 47095  |  1.236% | 35413  |  1.222% | 
 | 251  | Minior             |  0.02925% | 15008  |  0.394% | 10741  |  0.371% | 
 | 252  | Cradily            |  0.02907% | 11225  |  0.295% | 8013   |  0.276% | 
 | 253  | Dusknoir           |  0.02762% | 33383  |  0.876% | 25447  |  0.878% | 
 | 254  | Cobalion           |  0.02691% | 9968   |  0.262% | 7555   |  0.261% | 
 | 255  | Miltank            |  0.02603% | 8706   |  0.228% | 6211   |  0.214% | 
 | 256  | Guzzlord           |  0.02572% | 3953   |  0.104% | 2879   |  0.099% | 
 | 257  | Sawsbuck           |  0.02566% | 5508   |  0.145% | 3879   |  0.134% | 
 | 258  | Spiritomb          |  0.02393% | 8366   |  0.220% | 6194   |  0.214% | 
 | 259  | Gardevoir          |  0.02373% | 21894  |  0.575% | 14793  |  0.510% | 
 | 260  | Articuno           |  0.02361% | 7742   |  0.203% | 5574   |  0.192% | 
 | 261  | Froslass           |  0.02313% | 14334  |  0.376% | 11210  |  0.387% | 
 | 262  | Linoone            |  0.02304% | 13379  |  0.351% | 9223   |  0.318% | 
 | 263  | Drapion            |  0.02205% | 16998  |  0.446% | 12641  |  0.436% | 
 | 264  | Dewgong            |  0.02176% | 1690   |  0.044% | 1280   |  0.044% | 
 | 265  | Jynx               |  0.02133% | 3675   |  0.096% | 2708   |  0.093% | 
 | 266  | Tornadus           |  0.02074% | 6117   |  0.161% | 4704   |  0.162% | 
 | 267  | Rattata            |  0.02063% | 3280   |  0.086% | 2477   |  0.085% | 
 | 268  | Shiftry            |  0.02060% | 3848   |  0.101% | 2806   |  0.097% | 
 | 269  | Taillow            |  0.02023% | 1555   |  0.041% | 874    |  0.030% | 
 | 270  | Rotom-Mow          |  0.02017% | 6684   |  0.175% | 5077   |  0.175% | 
 | 271  | Sableye            |  0.01965% | 10899  |  0.286% | 8406   |  0.290% | 
 | 272  | Rampardos          |  0.01935% | 6015   |  0.158% | 4101   |  0.141% | 
 | 273  | Sandslash-Alola    |  0.01917% | 10880  |  0.286% | 7918   |  0.273% | 
 | 274  | Barbaracle         |  0.01913% | 4479   |  0.118% | 3124   |  0.108% | 
 | 275  | Emboar             |  0.01907% | 8295   |  0.218% | 6034   |  0.208% | 
 | 276  | Claydol            |  0.01905% | 8642   |  0.227% | 7071   |  0.244% | 
 | 277  | Huntail            |  0.01878% | 1415   |  0.037% | 933    |  0.032% | 
 | 278  | Medicham           |  0.01860% | 3537   |  0.093% | 2571   |  0.089% | 
 | 279  | Exeggutor-Alola    |  0.01821% | 8863   |  0.233% | 6264   |  0.216% | 
 | 280  | Abomasnow-Mega     |  0.01805% | 11638  |  0.305% | 8577   |  0.296% | 
 | 281  | Malamar            |  0.01794% | 14160  |  0.372% | 10555  |  0.364% | 
 | 282  | Lanturn            |  0.01725% | 9352   |  0.245% | 7163   |  0.247% | 
 | 283  | Vivillon           |  0.01692% | 9075   |  0.238% | 6651   |  0.229% | 
 | 284  | Eelektross         |  0.01666% | 15500  |  0.407% | 12095  |  0.417% | 
 | 285  | Heliolisk          |  0.01621% | 12599  |  0.331% | 8607   |  0.297% | 
 | 286  | Doduo              |  0.01620% | 168    |  0.004% | 98     |  0.003% | 
 | 287  | Starly             |  0.01615% | 415    |  0.011% | 262    |  0.009% | 
 | 288  | Buneary            |  0.01614% | 186    |  0.005% | 131    |  0.005% | 
 | 289  | Bunnelby           |  0.01614% | 102    |  0.003% | 75     |  0.003% | 
 | 290  | Florges            |  0.01600% | 16374  |  0.430% | 11355  |  0.392% | 
 | 291  | Registeel          |  0.01572% | 7515   |  0.197% | 6052   |  0.209% | 
 | 292  | Decidueye          |  0.01533% | 21135  |  0.555% | 14954  |  0.516% | 
 | 293  | Stoutland          |  0.01503% | 5972   |  0.157% | 4139   |  0.143% | 
 | 294  | Electivire         |  0.01502% | 25722  |  0.675% | 18754  |  0.647% | 
 | 295  | Yanmega            |  0.01489% | 10221  |  0.268% | 7437   |  0.257% | 
 | 296  | Chimecho           |  0.01486% | 2092   |  0.055% | 1324   |  0.046% | 
 | 297  | Swoobat            |  0.01456% | 4861   |  0.128% | 3306   |  0.114% | 
 | 298  | Pikachu            |  0.01449% | 16783  |  0.440% | 12253  |  0.423% | 
 | 299  | Zygarde-10%        |  0.01389% | 4117   |  0.108% | 2980   |  0.103% | 
 | 300  | Jellicent          |  0.01388% | 10430  |  0.274% | 7634   |  0.263% | 
 | 301  | Steelix            |  0.01387% | 9204   |  0.242% | 7364   |  0.254% | 
 | 302  | Lycanroc-Midnight  |  0.01376% | 6033   |  0.158% | 4300   |  0.148% | 
